日付,機種名,台番,累計ゲーム数,BIG回数,REG回数,推測差枚,REG確率,最有力設定,設定1(%),設定2(%),設定3(%),設定4(%),設定5(%),設定6(%)
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,398,7375,30,15,-455,491,設定1,38.2,22.9,19.5,12.4,4.6,2.4
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,399,1435,6,2,-135,717,設定1,47.9,20.9,14.9,9.1,4.0,3.2
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,400,3278,12,6,-602,546,設定1,48.3,21.9,15.4,8.9,3.4,2.2
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,401,880,4,0,-120,0,設定1,52.0,20.6,13.7,7.9,3.2,2.6
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,402,10348,48,22,941,470,設定3,19.6,18.3,23.4,21.2,10.6,6.9
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,403,555,1,1,-363,555,設定1,48.3,20.6,14.6,9.0,4.1,3.5
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,404,1166,1,1,-1146,1166,設定1,58.6,20.7,11.8,5.8,1.9,1.2
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,405,194,0,0,-248,0,設定1,48.8,20.4,14.3,8.8,4.0,3.6
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,406,9129,46,18,1616,507,設定3,20.4,17.8,22.3,20.4,10.8,8.1
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,407,7954,55,18,5390,441,設定6,1.2,2.2,6.3,14.1,21.4,54.7
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,408,4983,28,14,2011,355,設定6,8.6,9.1,14.8,19.9,18.5,29.1
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,409,1470,1,1,-1536,1470,設定1,62.9,20.2,10.4,4.5,1.3,0.7
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,410,3279,13,4,-543,819,設定1,55.0,21.5,13.4,6.7,2.2,1.2
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,411,883,1,0,-880,0,設定1,58.4,20.5,11.9,5.9,2.0,1.3
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,412,10076,61,17,4086,592,設定4,11.1,12.0,19.8,23.4,16.5,17.2
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,413,9916,34,26,-1648,381,設定1,24.2,21.5,23.5,18.8,8.0,4.1
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,414,3727,20,7,933,532,設定1,32.8,19.5,18.5,14.4,7.6,7.1
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,415,462,0,0,-592,0,設定1,53.6,20.6,13.2,7.3,3.0,2.3
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,416,5513,15,7,-2615,787,設定1,69.7,19.5,7.9,2.4,0.4,0.1
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,417,379,1,0,-233,0,設定1,49.9,20.5,14.1,8.5,3.8,3.3
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,418,7034,36,19,1878,370,設定6,7.0,8.6,15.3,21.7,19.7,27.7
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,419,1032,3,0,-567,0,設定1,56.7,20.6,12.4,6.4,2.3,1.6
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,420,556,1,0,-460,0,設定1,53.0,20.6,13.4,7.5,3.1,2.4
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,421,9849,63,28,5937,351,設定6,0.1,0.3,1.7,6.7,17.7,73.5
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,422,568,0,1,-632,568,設定1,50.8,20.8,14.0,8.2,3.5,2.8
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,423,1293,6,1,-49,1293,設定1,50.1,20.8,14.3,8.4,3.5,2.8
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,424,1891,7,2,-468,945,設定1,53.7,21.1,13.5,7.2,2.7,1.8
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,425,9385,48,21,2079,446,設定4,10.5,12.1,19.7,23.8,16.9,17.0
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,396,7920,34,15,-145,528,設定1,38.8,23.0,19.5,12.2,4.3,2.2
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,397,3046,13,10,330,304,設定1,22.1,16.2,18.3,17.6,11.8,13.9
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,398,7863,40,18,1727,436,設定4,13.2,13.4,19.8,22.3,15.4,15.9
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,399,2172,11,3,275,724,設定1,44.9,20.8,15.9,10.1,4.5,3.7
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,400,4435,25,6,1190,739,設定1,39.2,20.8,17.9,12.2,5.5,4.3
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,401,2728,7,4,-1349,682,設定1,58.3,21.3,12.1,5.6,1.7,0.9
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,402,1648,4,1,-1008,1648,設定1,60.0,20.6,11.5,5.3,1.7,1.0
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,403,5008,25,8,647,626,設定1,40.2,21.5,18.0,11.8,5.0,3.5
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,404,8215,44,14,1899,586,設定1,26.4,19.4,21.6,17.7,8.6,6.3
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,405,9099,35,19,-1021,478,設定1,38.6,24.0,20.0,12.0,3.9,1.6
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,406,3483,15,4,-301,870,設定1,54.2,21.5,13.7,7.0,2.3,1.3
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,407,2015,8,2,-375,1007,設定1,53.6,21.1,13.6,7.3,2.7,1.8
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,408,7972,37,29,1887,274,設定6,0.7,1.6,5.1,13.4,22.7,56.5
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,409,9127,48,16,1930,570,設定1,24.5,19.2,22.3,18.6,9.0,6.3
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,410,2821,13,1,-244,2821,設定1,60.3,20.5,11.6,5.2,1.6,0.8
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,411,7198,37,16,1631,449,設定4,16.1,14.8,20.1,21.1,13.9,13.9
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,412,1163,3,0,-735,0,設定1,58.7,20.5,11.8,5.8,2.0,1.2
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,413,9526,36,18,-1412,529,設定1,47.5,24.5,17.0,8.2,2.1,0.7
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,414,1357,4,1,-635,1357,設定1,55.6,20.8,12.8,6.7,2.4,1.6
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,415,10705,50,28,1563,382,設定4,5.0,7.9,16.3,24.9,21.6,24.4
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,416,9960,58,23,4054,433,設定6,2.5,4.2,10.7,20.1,23.2,39.4
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,417,1328,3,0,-946,0,設定1,61.1,20.3,11.0,5.0,1.6,0.9
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,418,8399,48,19,3152,442,設定6,6.0,7.8,15.0,22.0,20.4,28.9
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,419,3615,10,2,-1922,1807,設定1,71.1,18.4,7.5,2.4,0.5,0.1
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,420,4587,19,5,-612,917,設定1,59.0,21.4,12.2,5.3,1.5,0.6
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,421,8475,36,21,222,403,設定3,18.1,17.2,22.0,21.3,12.0,9.3
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,422,4198,18,4,-462,1049,設定1,59.2,21.2,12.1,5.4,1.5,0.7
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,423,6027,31,9,949,669,設定1,40.0,21.8,18.4,11.9,4.8,3.1
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,424,2080,5,1,-1310,2080,設定1,64.1,20.0,10.0,4.1,1.1,0.5
2026-07-18,Sドラゴンハナハナ-閃光-SP-30,425,7898,30,13,-1317,607,設定1,55.0,23.3,13.9,6.0,1.4,0.5
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,396,6919,19,21,-2066,329,設定1,27.5,21.4,21.5,16.9,7.8,4.8
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,397,7002,28,11,-864,636,設定1,53.6,23.0,14.4,6.6,1.7,0.7
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,398,1766,6,2,-560,883,設定1,53.7,21.1,13.5,7.2,2.7,1.8
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,399,5732,19,14,-1216,409,設定1,38.6,22.7,18.8,12.2,4.8,2.8
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,400,3618,14,6,-534,603,設定1,49.8,21.9,15.1,8.4,3.0,1.8
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,401,6393,28,11,-84,581,設定1,43.9,22.7,17.6,10.3,3.6,1.9
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,402,9914,50,19,1713,521,設定3,20.8,18.3,22.9,20.5,10.4,7.2
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,403,3881,18,3,-151,1293,設定1,58.5,21.1,12.3,5.6,1.7,0.8
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,404,5595,24,11,-69,508,設定1,38.9,22.0,18.6,12.3,5.0,3.2
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,405,9579,50,25,2719,383,設定6,3.0,5.0,11.9,21.2,23.1,35.8
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,406,10185,50,28,2230,363,設定6,2.5,4.7,11.5,21.5,23.9,35.9
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,407,4135,18,7,-93,590,設定1,45.3,21.9,16.5,9.9,3.9,2.5
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,408,5598,28,9,743,622,設定1,39.2,21.6,18.5,12.2,5.1,3.4
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,409,9281,38,26,173,356,設定4,9.5,12.1,19.8,24.6,17.5,16.5
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,410,6074,27,11,72,552,設定1,40.6,22.3,18.4,11.6,4.5,2.7
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,411,9273,37,19,-740,488,設定1,37.2,23.7,20.4,12.6,4.2,1.8
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,412,9886,39,25,-446,395,設定3,18.3,18.2,23.3,21.8,11.2,7.2
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,413,10407,43,35,853,297,設定6,1.0,2.6,7.8,18.5,25.5,44.6
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,414,3225,10,5,-1134,645,設定1,56.0,21.7,13.0,6.3,2.0,1.1
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,415,7657,43,19,2843,403,設定6,5.1,6.9,13.6,21.0,20.9,32.6
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,416,9428,40,16,-471,589,設定1,46.5,24.1,17.4,8.8,2.4,0.8
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,417,7530,39,11,1230,684,設定1,39.3,22.2,19.2,12.2,4.6,2.6
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,418,2846,9,2,-1188,1423,設定1,63.9,20.2,10.2,4.1,1.1,0.5
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,419,5061,17,10,-1244,506,設定1,49.6,22.8,15.4,8.2,2.6,1.3
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,420,6936,29,14,-240,495,設定1,37.4,22.5,19.5,12.8,5.0,2.8
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,421,1897,5,1,-1076,1897,設定1,61.7,20.4,10.9,4.8,1.4,0.8
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,422,6562,27,9,-744,729,設定1,57.0,22.3,13.1,5.7,1.4,0.5
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,423,4332,17,5,-789,866,設定1,59.0,21.4,12.1,5.3,1.5,0.7
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,424,8177,34,23,292,355,設定4,11.0,12.7,19.6,23.4,16.7,16.5
2026-07-19,Sドラゴンハナハナ-閃光-SP-30,425,5251,18,8,-1428,656,設定1,58.6,22.0,12.3,5.2,1.3,0.5
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,396,10293,49,27,1743,381,設定6,4.7,7.5,15.6,24.2,21.8,26.2
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,397,6699,30,15,411,446,設定1,26.4,19.5,21.0,17.4,8.9,6.8
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,398,6837,31,10,6,683,設定1,49.3,22.9,16.0,8.2,2.5,1.1
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,399,10146,48,33,2256,307,設定6,0.5,1.5,5.2,14.3,24.0,54.4
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,400,9564,48,20,1754,478,設定4,15.7,15.6,22.0,22.5,13.3,10.9
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,401,5408,19,8,-1377,676,設定1,59.0,21.9,12.2,5.1,1.3,0.5
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,402,4314,21,1,-142,4314,設定1,66.3,19.6,9.5,3.5,0.8,0.3
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,403,2768,12,4,-140,692,設定1,48.7,21.4,15.2,8.8,3.5,2.4
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,404,6301,27,11,-218,572,設定1,44.5,22.8,17.4,10.0,3.5,1.8
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,405,2746,4,6,-1936,457,設定1,56.3,21.8,12.8,6.2,1.9,1.0
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,406,1009,2,0,-789,0,設定1,58.3,20.5,11.9,5.9,2.0,1.3
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,407,6816,31,14,417,486,設定1,30.7,20.8,20.6,15.6,7.2,5.0
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,408,6226,19,17,-1562,366,設定1,33.5,22.3,20.2,14.3,6.1,3.7
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,409,1050,3,0,-590,0,設定1,57.0,20.6,12.3,6.3,2.3,1.5
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,410,7614,35,13,306,585,設定1,40.4,22.8,19.0,11.6,4.1,2.1
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,411,4867,17,10,-995,486,設定1,46.4,22.7,16.4,9.4,3.3,1.8
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,412,9845,39,34,470,289,設定6,1.3,3.1,8.8,19.4,25.2,42.1
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,413,4718,13,8,-2004,589,設定1,60.1,21.8,11.6,4.8,1.2,0.5
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,414,8412,32,25,-320,336,設定4,10.9,13.0,20.0,23.8,16.6,15.6
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,415,4250,22,10,1055,425,設定1,23.4,17.0,19.1,17.6,11.0,11.8
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,416,1977,4,6,-950,329,設定1,43.2,21.3,16.3,10.6,4.8,3.8
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,417,4208,22,10,1109,420,設定1,22.7,16.6,19.0,17.8,11.4,12.5
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,418,6263,24,17,-349,368,設定1,23.2,18.6,20.9,18.6,10.2,8.4
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,419,8452,51,23,4224,367,設定6,0.9,1.9,5.7,13.8,22.1,55.6
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,420,1534,5,0,-706,0,設定1,60.4,20.3,11.3,5.3,1.7,1.0
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,421,2975,8,4,-1414,743,設定1,60.0,21.1,11.6,5.1,1.5,0.7
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,422,4352,19,8,-23,544,設定1,42.2,21.8,17.4,11.1,4.6,3.1
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,423,4321,16,11,-451,392,設定1,34.1,20.9,19.0,14.0,6.7,5.3
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,424,6447,28,14,134,460,設定1,31.0,20.9,20.5,15.5,7.2,5.0
2026-07-20,Sドラゴンハナハナ-閃光-SP-30,425,6472,28,12,-89,539,設定1,40.7,22.6,18.5,11.5,4.3,2.4
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,396,7144,37,10,1125,714,設定1,41.6,22.3,18.4,11.3,4.1,2.3
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,397,1403,5,1,-442,1403,設定1,54.2,20.9,13.2,7.1,2.7,1.9
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,398,1967,5,3,-973,655,設定1,54.7,21.3,13.2,6.8,2.4,1.5
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,399,2284,10,4,-24,571,設定1,44.5,21.0,16.0,10.3,4.6,3.7
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,400,9603,55,22,3660,436,設定6,3.5,5.5,12.6,21.4,22.4,34.6
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,401,1034,3,0,-569,0,設定1,56.7,20.6,12.4,6.4,2.3,1.6
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,402,2103,8,4,-296,525,設定1,45.9,21.2,15.7,9.8,4.2,3.3
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,403,2040,8,3,-311,680,設定1,49.5,21.2,14.7,8.6,3.5,2.5
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,404,3247,12,4,-754,811,設定1,56.5,21.4,12.9,6.2,2.0,1.0
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,405,2431,7,5,-872,486,設定1,49.3,21.7,14.9,8.6,3.3,2.3
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,406,2959,18,5,1222,591,設定1,32.7,18.9,18.0,14.3,7.9,8.1
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,407,875,2,1,-521,875,設定1,51.8,20.8,13.8,7.9,3.2,2.5
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,408,8205,50,19,3904,431,設定6,3.3,4.9,11.1,19.4,22.0,39.4
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,409,1157,3,3,-439,385,設定1,44.9,20.8,15.5,10.1,4.7,4.0
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,410,1464,3,2,-928,732,設定1,55.0,21.1,13.0,6.8,2.5,1.6
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,411,8761,46,14,1703,625,設定1,31.4,21.1,21.4,15.5,6.5,4.0
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,412,4039,19,9,473,448,設定1,31.4,19.6,19.0,15.0,7.9,7.1
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,413,3441,17,3,160,1147,設定1,53.7,21.3,13.8,7.2,2.5,1.5
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,414,829,0,1,-966,829,設定1,55.3,20.8,12.8,6.8,2.5,1.8
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,415,8258,49,23,3968,359,設定6,1.0,2.0,6.0,14.2,22.2,54.7
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,416,1163,3,1,-639,1163,設定1,54.5,20.9,13.1,7.0,2.7,1.9
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,417,593,2,0,-256,0,設定1,51.4,20.6,13.8,8.0,3.4,2.8
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,418,1753,6,5,-255,350,設定1,39.0,20.3,16.9,12.1,6.1,5.6
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,419,6031,16,19,-1876,317,設定1,27.7,20.9,21.0,16.8,8.1,5.6
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,420,3329,16,1,-139,3329,設定1,62.0,20.3,11.0,4.7,1.3,0.6
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,421,3591,10,8,-1315,448,設定1,49.0,22.3,15.3,8.5,3.1,1.8
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,422,1979,5,2,-1085,989,設定1,59.0,20.8,11.8,5.6,1.8,1.0
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,423,854,2,1,-494,854,設定1,51.4,20.8,13.9,8.0,3.3,2.6
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,424,5943,27,13,432,457,設定1,28.8,19.9,20.3,16.3,8.2,6.4
2026-07-22,Sドラゴンハナハナ-閃光-SP-30,425,2608,7,6,-1003,434,設定1,47.8,21.8,15.4,9.0,3.6,2.4
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,396,6081,16,16,-2228,380,設定1,42.1,23.7,18.0,10.7,3.7,1.8
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,397,3097,13,6,-118,516,設定1,42.8,21.3,16.7,10.8,4.7,3.6
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,398,2677,11,3,-372,892,設定1,53.8,21.3,13.6,7.1,2.5,1.6
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,399,2171,8,1,-671,2171,設定1,60.2,20.6,11.5,5.3,1.6,0.9
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,400,344,0,0,-441,0,設定1,51.5,20.6,13.7,8.0,3.4,2.8
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,401,5243,25,12,730,436,設定1,25.4,18.3,20.0,17.4,9.9,9.1
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,402,117,0,0,-150,0,設定1,47.3,20.3,14.6,9.3,4.4,4.1
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,403,8836,37,14,-660,631,設定1,51.6,23.7,15.4,7.0,1.7,0.6
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,404,976,3,2,-303,488,設定1,46.5,20.7,15.1,9.6,4.4,3.8
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,405,622,1,2,-353,311,設定1,44.5,20.4,15.4,10.2,4.9,4.5
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,406,1080,5,3,163,360,設定1,38.4,19.7,16.6,12.2,6.5,6.7
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,407,4843,19,11,-364,440,設定1,36.8,21.5,18.8,13.1,5.8,4.1
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,408,2016,7,2,-628,1008,設定1,55.7,21.1,12.9,6.6,2.3,1.4
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,409,1698,5,3,-628,566,設定1,50.2,21.2,14.4,8.3,3.3,2.4
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,410,3608,11,6,-1277,601,設定1,55.7,21.9,13.1,6.3,1.9,1.0
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,411,4668,20,11,111,424,設定1,31.1,20.1,19.4,15.2,7.7,6.4
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,412,566,2,0,-221,0,設定1,50.9,20.6,13.9,8.2,3.5,2.9
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,413,3057,17,8,1132,382,設定1,22.3,15.9,18.1,17.4,11.8,14.6
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,414,9298,54,17,3319,546,設定4,12.3,12.7,20.0,22.9,15.8,16.2
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,415,1692,9,1,194,1692,設定1,50.4,20.8,14.4,8.3,3.4,2.6
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,416,1846,12,1,753,1846,設定1,46.2,20.5,15.4,9.7,4.4,3.7
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,417,782,0,5,-522,156,設定1,34.7,19.2,16.9,13.3,7.6,8.2
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,418,416,1,0,-281,0,設定1,50.5,20.5,14.0,8.3,3.6,3.1
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,419,6930,33,10,391,693,設定1,46.7,22.8,16.9,9.2,3.0,1.5
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,420,199,0,0,-255,0,設定1,48.9,20.4,14.3,8.8,4.0,3.6
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,421,1578,4,2,-823,789,設定1,54.8,21.1,13.1,6.9,2.5,1.6
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,422,869,2,1,-514,869,設定1,51.6,20.8,13.8,7.9,3.3,2.5
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,423,10546,54,22,2199,479,設定4,12.2,13.7,21.5,24.1,15.3,13.1
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,424,2010,10,1,39,2010,設定1,53.7,20.9,13.5,7.3,2.7,1.9
2026-07-23,Sドラゴンハナハナ-閃光-SP-30,425,4337,14,9,-1168,481,設定1,48.4,22.6,15.7,8.7,3.0,1.7
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,396,2791,10,5,-578,558,設定1,48.9,21.7,15.1,8.7,3.4,2.3
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,397,559,1,0,-464,0,設定1,53.1,20.6,13.4,7.5,3.0,2.4
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,398,2260,10,2,-185,1130,設定1,53.4,21.1,13.7,7.3,2.7,1.8
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,399,216,1,0,-24,0,設定1,46.8,20.2,14.7,9.5,4.5,4.3
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,400,157,0,0,-201,0,設定1,48.1,20.3,14.5,9.1,4.2,3.9
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,401,2712,9,6,-632,452,設定1,45.1,21.6,16.1,10.0,4.2,3.1
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,402,2633,14,4,536,658,設定1,41.4,20.6,16.7,11.3,5.3,4.5
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,403,1425,4,1,-722,1425,設定1,56.6,20.8,12.5,6.3,2.2,1.5
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,404,1893,7,4,-278,473,設定1,44.3,21.0,15.9,10.3,4.7,3.8
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,405,2311,9,2,-502,1155,設定1,56.3,21.0,12.8,6.4,2.2,1.3
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,406,723,2,1,-326,723,設定1,49.0,20.7,14.4,8.8,3.9,3.2
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,407,2933,9,6,-916,488,設定1,49.0,21.9,15.1,8.6,3.3,2.1
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,408,1773,5,2,-821,886,設定1,55.9,21.0,12.8,6.5,2.3,1.4
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,409,3521,16,6,93,586,設定1,43.5,21.4,16.7,10.6,4.5,3.3
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,410,1281,4,2,-442,640,設定1,49.8,21.0,14.4,8.5,3.6,2.8
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,411,3010,9,2,-1398,1505,設定1,65.9,19.8,9.5,3.6,0.9,0.4
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,412,1227,3,1,-721,1227,設定1,55.5,20.8,12.8,6.7,2.5,1.7
